contest_id,problem_index,name,tags,rating
2038,E,Barrels,"['data structures', 'greedy', 'math']",2900
2038,D,Divide OR Conquer,"['binary search', 'bitmasks', 'data structures', 'dp', 'implementation']",2400
2038,C,DIY,"['data structures', 'geometry', 'greedy', 'sortings']",1400
2038,B,Make It Equal,"['binary search', 'brute force', 'greedy', 'math']",2100
2038,A,Bonus Project,"['games', 'greedy']",1400
2037,G,Natlan Exploring,"['bitmasks', 'combinatorics', 'data structures', 'dp', 'math', 'number theory']",2000
2037,F,Ardent Flames,"['binary search', 'data structures', 'math', 'sortings', 'two pointers']",2100
2037,E,Kachina's Favorite Binary String,"['dp', 'greedy', 'interactive', 'two pointers']",1600
2037,D,Sharky Surfing,"['data structures', 'greedy', 'two pointers']",1300
2037,C,Superultra's Favorite Permutation,"['constructive algorithms', 'greedy', 'math', 'number theory']",1000
2037,B,Intercepted Inputs,"['brute force', 'implementation']",800
2037,A,Twice,['implementation'],800
2036,G,Library of Magic,"['binary search', 'constructive algorithms', 'divide and conquer', 'interactive', 'math', 'number theory']",2200
2036,F,XORificator 3000,"['bitmasks', 'dp', 'number theory', 'two pointers']",1900
2036,E,Reverse the Rivers,"['binary search', 'constructive algorithms', 'data structures', 'greedy']",1600
2036,D,I Love 1543,"['brute force', 'implementation', 'matrices']",1300
2036,C,Anya and 1100,"['brute force', 'implementation']",1100
2036,B,Startup,"['greedy', 'sortings']",800
2036,A,Quintomania,['implementation'],800
2035,H,Peak Productivity Forces,['constructive algorithms'],3500
2035,G2,Go Learn! (Hard Version),"['divide and conquer', 'dp']",3500
2035,G1,Go Learn! (Easy Version),"['dp', 'trees']",3300
2035,F,Tree Operations,"['binary search', 'brute force', 'dfs and similar', 'dp', 'trees']",2500
2035,E,Monster,"['binary search', 'brute force', 'constructive algorithms', 'greedy', 'implementation', 'math', 'ternary search']",2300
2035,D,Yet Another Real Number Problem,"['binary search', 'data structures', 'divide and conquer', 'greedy', 'implementation', 'math']",1800
2035,C,Alya and Permutation,"['bitmasks', 'constructive algorithms', 'math']",1400
2035,B,Everyone Loves Tres,"['constructive algorithms', 'greedy', 'math', 'number theory']",900
2035,A,Sliding,"['implementation', 'math']",800
2034,H,Rayan vs. Rayaneh,"['brute force', 'dfs and similar', 'dp', 'number theory']",3300
2034,G2,Simurgh's Watch (Hard Version),"['greedy', 'implementation']",3500
2034,G1,Simurgh's Watch (Easy Version),"['constructive algorithms', 'greedy', 'implementation', 'sortings']",3500
2034,F2,Khayyam's Royal Decree (Hard Version),"['combinatorics', 'dp', 'math', 'sortings']",2800
2034,F1,Khayyam's Royal Decree (Easy Version),"['combinatorics', 'dp', 'math', 'sortings']",2500
2034,E,Permutations Harmony,"['combinatorics', 'constructive algorithms', 'greedy', 'hashing', 'math']",2200
2034,D,Darius' Wisdom,"['constructive algorithms', 'greedy', 'implementation', 'sortings']",1600
2034,C,Trapped in the Witch's Labyrinth,"['constructive algorithms', 'dfs and similar', 'graphs', 'implementation']",1400
2034,B,Rakhsh's Revival,"['data structures', 'greedy', 'implementation', 'two pointers']",1000
2034,A,King Keykhosrow's Mystery,"['brute force', 'chinese remainder theorem', 'math', 'number theory']",800
2033,G,Sakurako and Chefir,"['data structures', 'dfs and similar', 'dp', 'greedy', 'trees']",2200
2033,F,Kosuke's Sloth,"['brute force', 'math', 'number theory']",1800
2033,E,"Sakurako, Kosuke, and the Permutation","['brute force', 'data structures', 'dfs and similar', 'dsu', 'graphs', 'greedy', 'math']",1400
2033,D,Kousuke's Assignment,"['data structures', 'dp', 'dsu', 'greedy', 'math']",1300
2033,C,Sakurako's Field Trip,"['dp', 'greedy', 'two pointers']",1400
2033,B,Sakurako and Water,"['brute force', 'constructive algorithms', 'greedy']",900
2033,A,Sakurako and Kosuke,"['constructive algorithms', 'implementation', 'math']",800
2032,F,Peanuts,"['combinatorics', 'dp', 'games', 'math']",2700
2032,E,Balanced,"['constructive algorithms', 'data structures', 'greedy', 'implementation', 'math']",2400
2032,D,Genokraken,"['constructive algorithms', 'data structures', 'graphs', 'greedy', 'implementation', 'interactive', 'trees', 'two pointers']",1800
2032,C,Trinity,"['binary search', 'math', 'sortings', 'two pointers']",1400
2032,B,Medians,"['constructive algorithms', 'greedy', 'implementation', 'math']",1100
2032,A,Circuit,"['greedy', 'implementation', 'math', 'number theory']",800
2031,F,Penchick and Even Medians,"['binary search', 'constructive algorithms', 'interactive', 'probabilities']",2800
2031,E,Penchick and Chloe's Trees,"['data structures', 'dfs and similar', 'dp', 'greedy', 'implementation', 'math', 'sortings', 'trees']",2100
2031,D,Penchick and Desert Rabbit,"['binary search', 'data structures', 'dfs and similar', 'dp', 'dsu', 'greedy', 'implementation', 'two pointers']",1700
2031,C,Penchick and BBQ Buns,"['constructive algorithms', 'math', 'number theory']",1300
2031,B,Penchick and Satay Sticks,"['brute force', 'greedy', 'sortings']",900
2031,A,Penchick and Modern Monument,"['constructive algorithms', 'dp', 'greedy', 'math']",800
2030,G2,The Destruction of the Universe (Hard Version),"['combinatorics', 'math']",3100
2030,G1,The Destruction of the Universe (Easy Version),"['combinatorics', 'greedy', 'math']",2900
2030,F,Orangutan Approved Subarrays,"['binary search', 'data structures', 'dp', 'greedy', 'implementation', 'two pointers']",2400
2030,E,MEXimize the Score,"['combinatorics', 'data structures', 'dp', 'greedy', 'implementation', 'math']",2200
2030,D,QED's Favorite Permutation,"['data structures', 'implementation', 'sortings']",1700
2030,C,A TRUE Battle,"['brute force', 'games', 'greedy']",1100
2030,B,Minimise Oneness,"['combinatorics', 'constructive algorithms', 'games', 'math']",800
2030,A,A Gift From Orangutan,"['constructive algorithms', 'greedy', 'math', 'sortings']",800
2029,I,Variance Challenge,"['flows', 'graphs', 'greedy']",3400
2029,H,Message Spread,"['bitmasks', 'brute force', 'combinatorics', 'dp']",3500
2029,G,Balanced Problem,"['data structures', 'dp']",3000
2029,F,Palindrome Everywhere,"['constructive algorithms', 'graphs', 'greedy']",2500
2029,E,Common Generator,"['brute force', 'constructive algorithms', 'math', 'number theory']",2100
2029,D,Cool Graph,"['constructive algorithms', 'data structures', 'dfs and similar', 'dsu', 'graphs', 'greedy', 'trees']",1900
2029,C,New Rating,"['binary search', 'data structures', 'dp', 'greedy']",1700
2029,B,Replacement,"['constructive algorithms', 'games', 'strings']",1100
2029,A,Set,"['greedy', 'math']",800
2028,F,Alice's Adventures in Addition,"['bitmasks', 'brute force', 'dp', 'implementation']",2700
2028,E,Alice's Adventures in the Rabbit Hole,"['combinatorics', 'dfs and similar', 'dp', 'games', 'greedy', 'math', 'probabilities', 'trees']",2300
2028,D,Alice's Adventures in Cards,"['constructive algorithms', 'data structures', 'dp', 'graphs', 'greedy', 'implementation', 'ternary search']",2000
2028,C,Alice's Adventures in Cutting Cake,"['binary search', 'dp', 'greedy', 'two pointers']",1600
2028,B,Alice's Adventures in Permuting,"['binary search', 'implementation', 'math']",1400
2028,A,Alice's Adventures in ''Chess'',"['brute force', 'implementation', 'math']",900
2027,E2,Bit Game (Hard Version),"['bitmasks', 'dp', 'math']",3100
2027,E1,Bit Game (Easy Version),"['bitmasks', 'brute force', 'games', 'math']",2800
2027,D2,The Endspeaker (Hard Version),"['binary search', 'data structures', 'dp', 'greedy', 'implementation', 'two pointers']",2200
2027,D1,The Endspeaker (Easy Version),"['binary search', 'dp', 'graphs', 'greedy', 'implementation', 'two pointers']",1700
2027,C,Add Zeros,"['brute force', 'data structures', 'dfs and similar', 'dp', 'graphs', 'greedy']",1500
2027,B,Stalin Sort,"['brute force', 'greedy']",1100
2027,A,Rectangle Arrangement,"['geometry', 'implementation', 'math']",800
2026,F,Bermart Ice Cream,"['data structures', 'dfs and similar', 'divide and conquer', 'dp', 'implementation', 'trees']",2700
2026,E,Best Subsequence,"['bitmasks', 'dfs and similar', 'flows', 'graph matchings', 'graphs']",2500
2026,D,Sums of Segments,"['binary search', 'data structures', 'dp', 'implementation', 'math']",1900
2026,C,Action Figures,"['binary search', 'brute force', 'constructive algorithms', 'data structures', 'greedy', 'implementation']",1500
2026,B,Black Cells,"['binary search', 'brute force', 'constructive algorithms', 'greedy']",1300
2026,A,Perpendicular Segments,"['constructive algorithms', 'geometry', 'greedy', 'math']",900
2025,G,Variable Damage,"['data structures', 'flows']",3000
2025,F,Choose Your Queries,"['constructive algorithms', 'dfs and similar', 'dp', 'graphs', 'greedy', 'trees']",2700
2025,E,Card Game,"['combinatorics', 'dp', 'fft', 'greedy', 'math']",2200
2025,D,Attribute Checks,"['brute force', 'data structures', 'dp', 'implementation', 'math', 'two pointers']",1800
2025,C,New Game,"['binary search', 'brute force', 'greedy', 'implementation', 'sortings', 'two pointers']",1300
2025,B,"Binomial Coefficients, Kind Of","['combinatorics', 'dp', 'math']",1100
2025,A,Two Screens,"['binary search', 'greedy', 'strings', 'two pointers']",800
2024,B,Buying Lemonade,"['binary search', 'constructive algorithms', 'sortings']",1100
2024,A,Profitable Interest Rate,"['greedy', 'math']",800
2023,F,Hills and Pits,"['data structures', 'greedy', 'math', 'matrices']",3500
2023,E,Tree of Life,"['dp', 'greedy', 'trees']",3300
2023,D,Many Games,"['brute force', 'dp', 'greedy', 'math', 'probabilities']",2900
2023,C,C+K+S,"['constructive algorithms', 'dfs and similar', 'graphs', 'greedy', 'hashing', 'implementation', 'strings']",2400
2023,B,Skipping,"['binary search', 'dp', 'graphs', 'shortest paths']",1700
2023,A,Concatenation of Arrays,"['constructive algorithms', 'greedy', 'math', 'sortings']",1300
2022,E2,Billetes MX (Hard Version),"['binary search', 'combinatorics', 'data structures', 'dsu', 'graphs']",2600
2022,E1,Billetes MX (Easy Version),"['2-sat', 'binary search', 'combinatorics', 'constructive algorithms', 'dfs and similar', 'dsu', 'graphs']",2500
2022,D2,Asesino (Hard Version),"['constructive algorithms', 'dp', 'interactive']",2700
2022,D1,Asesino (Easy Version),"['binary search', 'brute force', 'constructive algorithms', 'implementation', 'interactive']",1900
2022,C,Gerrymandering,"['dp', 'implementation']",1800
2022,B,Kar Salesman,"['binary search', 'greedy', 'math']",1300
2022,A,Bus to Pénjamo,"['constructive algorithms', 'greedy', 'implementation', 'math']",800
2021,E3,Digital Village (Extreme Version),"['data structures', 'dfs and similar', 'dp', 'dsu', 'graphs', 'greedy', 'math', 'trees']",2800
2021,E2,Digital Village (Hard Version),"['data structures', 'dp', 'dsu', 'graphs', 'math', 'trees']",2500
2021,E1,Digital Village (Easy Version),"['brute force', 'data structures', 'dfs and similar', 'dp', 'dsu', 'fft', 'graphs', 'greedy', 'implementation', 'math', 'trees']",2300
2021,D,"Boss, Thirsty","['dp', 'greedy', 'implementation']",2500
2021,C2,Adjust The Presentation (Hard Version),"['constructive algorithms', 'data structures', 'greedy', 'implementation', 'sortings']",1900
2021,C1,Adjust The Presentation (Easy Version),"['constructive algorithms', 'greedy']",1300
2021,B,Maximize Mex,"['brute force', 'greedy', 'math', 'number theory']",1200
2021,A,Meaning Mean,"['data structures', 'greedy', 'math', 'sortings']",800
2020,F,Count Leaves,"['dp', 'math', 'number theory']",2900
2020,E,Expected Power,"['bitmasks', 'dp', 'math', 'probabilities']",2000
2020,D,Connect the Dots,"['brute force', 'dp', 'dsu', 'graphs', 'math', 'trees']",1800
2020,C,Bitwise Balancing,"['bitmasks', 'hashing', 'implementation', 'math', 'schedules', 'ternary search']",1400
2020,B,Brightness Begins,"['binary search', 'math']",1200
2020,A,Find Minimum Operations,"['bitmasks', 'brute force', 'greedy', 'math', 'number theory']",800
2019,B,All Pairs Segments,"['implementation', 'math']",1200
2019,A,Max Plus Size,"['brute force', 'dp', 'greedy']",800
2018,F3,Speedbreaker Counting (Hard Version),"['dp', 'greedy', 'math']",3100
2018,F2,Speedbreaker Counting (Medium Version),"['dp', 'greedy', 'math']",3000
2018,F1,Speedbreaker Counting (Easy Version),"['combinatorics', 'dp', 'greedy', 'math']",2900
2018,E2,Complex Segments (Hard Version),"['binary search', 'data structures', 'divide and conquer', 'dsu', 'greedy', 'math', 'sortings']",3400
2018,E1,Complex Segments (Easy Version),"['binary search', 'data structures', 'divide and conquer', 'dsu', 'greedy', 'math', 'sortings']",3300
2018,D,Max Plus Min Plus Size,"['data structures', 'dp', 'dsu', 'greedy', 'implementation', 'matrices', 'sortings']",2200
2018,C,Tree Pruning,"['brute force', 'dfs and similar', 'greedy', 'sortings', 'trees']",1700
2018,B,Speedbreaker,"['binary search', 'data structures', 'dp', 'greedy', 'implementation', 'two pointers']",1900
2018,A,Cards Partition,"['2-sat', 'brute force', 'greedy', 'implementation', 'math']",1600
2014,H,Robin Hood Archery,"['data structures', 'divide and conquer', 'greedy', 'hashing']",1900
2014,G,Milky Days,"['brute force', 'data structures', 'greedy', 'implementation']",2200
2014,F,Sheriff's Defense,"['dfs and similar', 'dp', 'greedy', 'trees']",2000
2014,E,Rendez-vous de Marian et Robin,"['dfs and similar', 'graphs', 'shortest paths']",1800
2014,D,Robert Hood and Mrs Hood,"['brute force', 'data structures', 'greedy', 'sortings']",1400
2014,C,Robin Hood in Town,"['binary search', 'greedy', 'math']",1100
2014,B,Robin Hood and the Major Oak,['math'],800
2014,A,Robin Helps,"['greedy', 'implementation']",800
2013,F2,Game in Tree (Hard Version),"['binary search', 'data structures', 'trees']",3500
2013,F1,Game in Tree (Easy Version),"['binary search', 'brute force', 'data structures', 'dp', 'games', 'greedy', 'implementation', 'trees']",2700
2013,E,Prefix GCD,"['brute force', 'dp', 'greedy', 'math', 'number theory']",2200
2013,D,Minimize the Difference,"['binary search', 'greedy']",1900
2013,C,Password Cracking,"['constructive algorithms', 'interactive', 'strings']",1400
2013,B,Battle for Survive,"['constructive algorithms', 'greedy', 'math']",900
2013,A,Zhan's Blender,"['constructive algorithms', 'math']",800
2011,I,Stack and Queue,"['*special', 'data structures', 'divide and conquer']",Unknown
2011,H,Strange Matrix,"['*special', 'graphs', 'greedy']",Unknown
2011,G,Removal of a Permutation,['*special'],Unknown
2011,F,Good Subarray,"['*special', 'data structures', 'greedy']",Unknown
2011,E,Rock-Paper-Scissors Bot,"['*special', 'greedy', 'strings']",Unknown
2011,D,Among Wolves,['*special'],Unknown
2011,C,Split the Expression,['*special'],Unknown
2011,B,Shuffle,['*special'],Unknown
2011,A,Problem Solving,['*special'],Unknown
2010,C2,Message Transmission Error (hard version),"['hashing', 'string suffix structures', 'strings', 'two pointers']",1700
2010,C1,Message Transmission Error (easy version),"['brute force', 'strings']",1400
2010,B,Three Brothers,"['brute force', 'implementation', 'math']",800
2010,A,Alternating Sum of Numbers,"['brute force', 'implementation', 'math']",800
2009,G3,Yunli's Subarray Queries (extreme version),"['data structures', 'dp', 'implementation']",2700
2009,G2,Yunli's Subarray Queries (hard version),"['binary search', 'data structures', 'dp']",2200
2009,G1,Yunli's Subarray Queries (easy version),"['binary search', 'data structures', 'two pointers']",1900
2009,F,Firefly's Queries,"['bitmasks', 'data structures', 'flows', 'math']",1700
2009,E,Klee's SUPER DUPER LARGE Array!!!,"['binary search', 'math', 'ternary search']",1400
2009,D,Satyam and Counting,"['geometry', 'math']",1400
2009,C,The Legend of Freya the Frog,"['implementation', 'math']",1100
2009,B,osu!mania,"['brute force', 'implementation']",800
2009,A,Minimize!,"['brute force', 'math']",800
2008,H,Sakurako's Test,"['binary search', 'brute force', 'greedy', 'math', 'number theory']",2100
2008,G,Sakurako's Task,"['binary search', 'greedy', 'math', 'number theory']",1800
2008,F,Sakurako's Box,"['combinatorics', 'math', 'number theory']",1400
2008,E,Alternating String,"['brute force', 'data structures', 'dp', 'greedy', 'implementation', 'strings']",1500
2008,D,Sakurako's Hobby,"['dp', 'dsu', 'graphs', 'math']",1100
2008,C,Longest Good Array,"['binary search', 'brute force', 'math']",800
2008,B,Square or Not,"['brute force', 'math', 'strings']",800
2008,A,Sakurako's Exam,"['brute force', 'constructive algorithms', 'greedy', 'math']",800
2007,C,Dora and C++,"['math', 'number theory']",1500
